Titel, Referentiedatasoort[Waarden],
"Referentiedatasoort:VERTROUWELIJKHEID","Klasse,Klasse:VERA-Informatieobjecten/VERA 4.1.4+240311.2,Dossier,
Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.4+240311.2,Dossier,
Klasse,Klasse:VERA-Contactgegevens/VERA 4.1.4+240311.2,Relaties,
Klasse,Klasse:VERA-Telefoonnummers/VERA 4.1.4+240311.2,Relaties,
Bericht,Klasse:BDO-Informatieobjecten/VERA 4.1.4+240311.2,BDO
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO
Bericht,Klasse:BRG-Relaties/VERA 4.1.4+240311.2,BRG
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.4+240311.2,KMT
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.4+240311.2,KMT
Bericht,Klasse:OHD-Afspraken/VERA 4.1.4+240311.2,OHD
Bericht,Klasse:OHD-Onderhoudsorders/VERA 4.1.4+240311.2,OHD
Bericht,Klasse:OHD-Onderhoudsverzoeken/VERA 4.1.4+240311.2,OHD
Bericht,Klasse:Shared-Shared/VERA 4.1.4+240311.2,Shared
Bericht,Klasse:WRV-Aanbiedingen/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Eenheden/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.4+240311.2,WRV"
"Referentiedatasoort:VESTIGING","Klasse,Klasse:VERA-Woonsituaties/VERA 4.1.4+240311.2,Relaties,
Klasse,Klasse:VERA-Eenheden/VERA 4.1.4+240311.2,Vastgoed,
Klasse,Klasse:VERA-Gebeurtenissen/VERA 4.1.4+240311.2,Woonruimteverdeling,
Klasse,Klasse:VERA-Puntengebeurtenissen/VERA 4.1.4+240311.2,Woonruimteverdeling,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.4+240311.2,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.4+240311.2,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Gebeurtenissen/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Puntenberekeningen/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Puntenberekeningen/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Puntengebeurtenissen/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Reclamaties/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Sancties/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Sancties/VERA 4.1.4+240311.2,WRV"
"Referentiedatasoort:VOORRANGDETAILSOORT","Klasse,Klasse:VERA-Voorrangsregelingen/VERA 4.1.4+240311.2,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.4+240311.2,WRV"
"Referentiedatasoort:VOORRANGEENHEIDSOORT","Klasse,Klasse:VERA-VoorrangsregelingProfielen/VERA 4.1.4+240311.2,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.4+240311.2,WRV"
"Referentiedatasoort:VOORRANGSCRITERIA","Klasse,Klasse:VERA-EenheidVoorwaardes/VERA 4.1.4+240311.2,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.4+240311.2,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.4+240311.2,VHE"
"Referentiedatasoort:VOORRANGSOORT","Klasse,Klasse:VERA-Voorrangsregelingen/VERA 4.1.4+240311.2,Woonruimteverdeling,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Toewijzingen/VERA 4.1.4+240311.2,WRV"
"Referentiedatasoort:VRAAGSOORT","Klasse,Klasse:VERA-VragenlijstRegels/VERA 4.1.4+240311.2,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.4+240311.2,KMT
Bericht,Klasse:KMT-Onderzoeksresultaten/VERA 4.1.4+240311.2,KMT"
"Referentiedatasoort:VRAGENLIJSTREGELHERKOMST","Klasse,Klasse:VERA-VragenlijstRegels/VERA 4.1.4+240311.2,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.4+240311.2,KMT
Bericht,Klasse:KMT-Onderzoeksresultaten/VERA 4.1.4+240311.2,KMT"
"Referentiedatasoort:VRAGENLIJSTSOORT","Klasse,Klasse:VERA-Vragenlijsten/VERA 4.1.4+240311.2,Kwaliteit,
Bericht,Klasse:KMT-Onderzoeksopdrachten/VERA 4.1.4+240311.2,KMT"
"Referentiedatasoort:WONINGWAARDERINGCRITERIUMGROEPSOORT","Klasse,Klasse:VERA-WoningwaarderingCriteriumGroepen/VERA 4.1.4+240311.2,Vastgoed"
"Referentiedatasoort:WONINGWAARDERINGSOORT","Klasse,Klasse:VERA-Woningwaarderingen/VERA 4.1.4+240311.2,Vastgoed,
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.4+240311.2,BVG"
"Referentiedatasoort:WONINGWAARDERINGSTELSEL","Klasse,Klasse:VERA-Eenheden/VERA 4.1.4+240311.2,Vastgoed,
Klasse,Klasse:VERA-WoningwaarderingCriteria/VERA 4.1.4+240311.2,Vastgoed,
Klasse,Klasse:VERA-WoningwaarderingCriteriumGroepen/VERA 4.1.4+240311.2,Vastgoed,
Klasse,Klasse:VERA-WoningwaarderingResultaten/VERA 4.1.4+240311.2,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.4+240311.2,BVG
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.4+240311.2,BVG
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.4+240311.2,BVG
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.4+240311.2,BVG"
"Referentiedatasoort:WONINGWAARDERINGSTELSELGROEP","Klasse,Klasse:VERA-WoningwaarderingCriteriumGroepen/VERA 4.1.4+240311.2,Vastgoed,
Bericht,Klasse:BVG-WoningwaarderingResultaten/VERA 4.1.4+240311.2,BVG"
"Referentiedatasoort:WOONSITUATIESOORT","Klasse,Klasse:VERA-Woonsituaties/VERA 4.1.4+240311.2,Relaties,
Bericht,Klasse:WRV-Kandidaten/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Relaties/VERA 4.1.4+240311.2,WRV"
"Referentiedatasoort:WOONVORM","Klasse,Klasse:VERA-Eenheden/VERA 4.1.4+240311.2,Vastgoed,
Bericht,Klasse:BVG-Eenheden/VERA 4.1.4+240311.2,BVG
Bericht,Klasse:VHE-Eenheden/VERA 4.1.4+240311.2,VHE
Bericht,Klasse:WRV-Eenheden/VERA 4.1.4+240311.2,WRV
Bericht,Klasse:WRV-Publicaties/VERA 4.1.4+240311.2,WRV"
"Referentiedatasoort:ZAAKKENMERKGROEP","Klasse,Klasse:VERA-Zaakkenmerken/VERA 4.1.4+240311.2,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO"
"Referentiedatasoort:ZAAKOBJECTSOORT","Klasse,Klasse:VERA-Zaakobjecten/VERA 4.1.4+240311.2,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO"
"Referentiedatasoort:ZAAKROL","Klasse,Klasse:VERA-Zaakrollen/VERA 4.1.4+240311.2,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO"
"Referentiedatasoort:ZAAKSTATUSSOORT","Klasse,Klasse:VERA-Zaakstatussen/VERA 4.1.4+240311.2,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO"
"Referentiedatasoort:ZAAKTYPEDETAILSOORT","Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.4+240311.2,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.4+240311.2,KMT"
"Referentiedatasoort:ZAAKTYPEDOMEIN","Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.4+240311.2,Dossier"
"Referentiedatasoort:ZAAKTYPESOORT","Klasse,Klasse:VERA-Zaaktypen/VERA 4.1.4+240311.2,Dossier,
Bericht,Klasse:BDO-Zaken/VERA 4.1.4+240311.2,BDO
Bericht,Klasse:KMT-Kwaliteitsmetingsverzoeken/VERA 4.1.4+240311.2,KMT"
"Referentiedatasoort:ZEKERHEIDVERPANDINGSOORT","Klasse,Klasse:VERA-ZekerheidVerpandingen/VERA 4.1.4+240311.2,Vastgoed"
"Referentiedatasoort:ZELFSTANDIGEEENHEID","Klasse,Klasse:VERA-Zoekprofiellen/VERA 4.1.4+240311.2,Woonruimteverdeling"
